id,nif,nombre,tipo_persona,Nombre,Apellido
922,56859916Y,Sofía López,FISICA,Sofía,López
923,95244204P,Miguel Martínez,FISICA,Miguel,Martínez
924,36890023R,Sofía Rodríguez,FISICA,Sofía,Rodríguez
925,63176635M,Laura Rodríguez,FISICA,Laura,Rodríguez
926,13282403H,Luis González,FISICA,Luis,González
927,38407634A,Sofía García,FISICA,Sofía,García
928,33502848J,Juan López,FISICA,Juan,López
929,95637988D,Miguel González,FISICA,Miguel,González
930,18001142P,Juan Sánchez,FISICA,Juan,Sánchez
931,48984848T,Laura Martínez,FISICA,Laura,Martínez
932,20662355Y,Juan González,FISICA,Juan,González
933,37915130K,Luis Rodríguez,FISICA,Luis,Rodríguez
934,84049184P,Miguel López,FISICA,Miguel,López
935,86212118E,Luis López,FISICA,Luis,López
936,28735485K,Carlos López,FISICA,Carlos,López
937,88318759R,Miguel Sánchez,FISICA,Miguel,Sánchez
938,52090384F,Carlos González,FISICA,Carlos,González
939,26308855Y,Laura López,FISICA,Laura,López
940,45500278E,Miguel Rodríguez,FISICA,Miguel,Rodríguez
941,65249012J,Ana Rodríguez,FISICA,Ana,Rodríguez
942,20058255R,Miguel López,FISICA,Miguel,López
943,78249351Q,Luis Martínez,FISICA,Luis,Martínez
944,36546212V,Sofía López,FISICA,Sofía,López
945,16039569J,María López,FISICA,María,López
946,36598742S,Ana González,FISICA,Ana,González
947,97263171N,Luis González,FISICA,Luis,González
948,23001239C,Carlos García,FISICA,Carlos,García
949,98777971D,Miguel García,FISICA,Miguel,García
950,56837062Z,Juan García,FISICA,Juan,García
951,68328810L,Miguel Rodríguez,FISICA,Miguel,Rodríguez
952,49968712Q,Carlos González,FISICA,Carlos,González
953,71404345V,Laura López,FISICA,Laura,López
954,74698489D,Juan Sánchez,FISICA,Juan,Sánchez
955,75271059V,Sofía López,FISICA,Sofía,López
956,47959227H,Miguel López,FISICA,Miguel,López
957,26915345D,Carlos Martínez,FISICA,Carlos,Martínez
958,55482883Y,Sofía González,FISICA,Sofía,González
959,10150742Z,Juan Rodríguez,FISICA,Juan,Rodríguez
960,47188537N,María García,FISICA,María,García
961,29107545X,Carlos Sánchez,FISICA,Carlos,Sánchez
962,71903103C,Luis González,FISICA,Luis,González
963,61779007H,María García,FISICA,María,García
964,91815337G,Carlos Rodríguez,FISICA,Carlos,Rodríguez
965,86812054A,Miguel García,FISICA,Miguel,García
966,21668514F,Juan López,FISICA,Juan,López
967,60766684V,Luis Rodríguez,FISICA,Luis,Rodríguez
968,17919593V,Laura Sánchez,FISICA,Laura,Sánchez
969,88762144S,Laura López,FISICA,Laura,López
970,43644690M,Ana Rodríguez,FISICA,Ana,Rodríguez
971,17808142R,Carlos González,FISICA,Carlos,González
972,94630561M,Sofía Rodríguez,FISICA,Sofía,Rodríguez
973,95393095C,Carlos Sánchez,FISICA,Carlos,Sánchez
974,20727960S,Luis López,FISICA,Luis,López
975,91828048L,María López,FISICA,María,López
976,83546785K,Laura García,FISICA,Laura,García
977,21894182E,Ana López,FISICA,Ana,López
978,12565932C,Sofía Rodríguez,FISICA,Sofía,Rodríguez
979,45520635R,Miguel González,FISICA,Miguel,González
980,90641297E,Sofía Rodríguez,FISICA,Sofía,Rodríguez
981,85588677L,Juan Sánchez,FISICA,Juan,Sánchez
982,97863096M,Carlos López,FISICA,Carlos,López
983,76565561X,Ana López,FISICA,Ana,López
984,13266240R,Luis Rodríguez,FISICA,Luis,Rodríguez
985,22379337S,Luis González,FISICA,Luis,González
986,12036841K,Ana Rodríguez,FISICA,Ana,Rodríguez
987,69051421Q,Ana Rodríguez,FISICA,Ana,Rodríguez
988,37702123V,Sofía Sánchez,FISICA,Sofía,Sánchez
989,85800202J,Miguel González,FISICA,Miguel,González
990,82523242R,Luis Rodríguez,FISICA,Luis,Rodríguez
991,14120793N,Carlos Martínez,FISICA,Carlos,Martínez
992,67887997R,María García,FISICA,María,García
993,34514804S,Juan Martínez,FISICA,Juan,Martínez
994,50129340N,María González,FISICA,María,González
995,29311197C,Ana López,FISICA,Ana,López
996,72520964D,Carlos López,FISICA,Carlos,López
997,80010161S,María González,FISICA,María,González
998,86075487B,Juan García,FISICA,Juan,García
999,87326070S,Ana Sánchez,FISICA,Ana,Sánchez
1000,97010529W,Laura García,FISICA,Laura,García
